GRB051221A r,i,z 53725.07726 3152.19827
GRB150101B r,J,H,K 57023.64137 632.22111
GRB060614 V,R,I 53900.52986 584.93149
GRB130603B g,V,F606W,r,i,z,J,F160W,K 56446.00840 1894.20673
GRB090426 g,V,r,i,R,I,z,J,H,K 54947.53388 21479.17151
GRB130912A g,r,i,J,H 56547.35760 nan
GRB050724A V,R,I,K 53900.53042 1306.16598
GRB140903A r,i,z 56903.62535 1863.14619
GRB090510 r,J 54961.01597 5825.22903
GRB050709 V,R,F814W 53560.94209 765.45608
GRB080503 B,g,F606W,r,i,R,z 54589.51821 nan
GRB070707 R,J 54288.67247 nan
GRB060121 B,R,I,K 53756.93396 42294.69434
