# MJD      Phase         L_Bol_bb  L_Bol_bb_err  BB   BB_err  radius radius_err
57983.163  0.642 	  42.051	  0.123  7600  2000  6.878E+14  1.912E+14
57983.231  0.711          41.960      	  0.115  7500  1800  6.360E+14  1.638E+14
57983.562  1.042 	  41.901	  0.122  7300  1500  6.273E+14  1.305E+14
57983.996  1.453 	  41.693	  0.084  5950  500   7.431E+14  4.654E+13
57984.969  2.417 	  41.348	  0.093  3800  300   1.225E+15  5.377E+13
57985.974  3.413 	  41.211	  0.081  3000  200   1.678E+15  5.905E+13
57986.974  4.403 	  41.107	  0.101  2900  150   1.593E+15  2.476E+13
57989.983  7.383 	  40.808	  0.208  2200  500   1.962E+15  3.070E+14
57990.968  8.358 	  40.649	  0.215  2400  600   1.373E+15  2.475E+14
57991.969  9.350 	  40.177	  0.196  1900  400   1.272E+15  1.843E+14
57993.016  10.386         39.939	  0.316  1900  500   9.673E+14  9.504E+13
57993.974  11.335         39.921	  0.371  1900  350   9.475E+14  8.817E+13
57994.955  12.307         39.880	  0.265  1900  500   9.038E+14  1.353E+14
57995.961  13.303         39.766	  0.407  1900  500   7.926E+14  1.068E+12

