2013-06-03T00:23:37.200 V 18.15014 inf
2013-06-03T02:20:15.600 V 19.57002 inf
2013-06-03T05:57:42.000 r 21.14994 0.04526
2013-06-03T06:12:06.000 z 20.39006 0.13065
2013-06-03T06:40:54.000 i 20.86025 0.13036
2013-06-03T06:55:18.000 V 21.59969 0.21026
2013-06-03T07:09:42.000 r 21.30047 0.04521
2013-06-03T07:09:42.000 g 21.89993 0.13120
2013-06-03T08:07:18.000 g 22.08931 0.08805
2013-06-03T08:21:42.000 r 21.55872 0.04018
2013-06-03T09:04:54.000 i 21.17966 0.22991
2013-06-03T14:36:06.000 z 21.86106 0.06788
2013-06-03T14:36:06.000 K 21.05978 0.23029
2013-06-03T14:50:30.000 i 22.25975 0.06536
2013-06-03T14:50:30.000 J 21.47996 0.28457
2013-06-03T15:04:54.000 r 22.75152 0.06850
2013-06-03T15:04:54.000 g 23.38970 0.09203
2013-06-04T07:24:06.000 r 25.20720 inf
2013-06-04T07:24:06.000 i 24.49143 inf
2013-06-04T08:21:42.000 r 24.74311 inf
2013-06-04T14:21:42.000 g 25.70312 inf
2013-06-04T14:36:06.000 r 25.59445 0.53394
2013-06-04T14:50:30.000 i 24.69690 inf
2013-06-04T14:50:30.000 J 23.65772 inf
2013-06-04T15:04:54.000 z 23.90000 inf
2013-06-05T07:52:54.000 J 23.65772 inf
2013-06-06T06:26:30.000 r 25.10372 inf
2013-06-07T06:26:30.000 r 25.49568 inf
2013-06-10T07:24:06.000 J 23.49658 inf
2013-06-11T05:43:18.000 r 23.74826 inf
2013-06-11T06:12:06.000 i 24.60999 inf
2013-06-11T10:02:30.000 r 24.89485 inf
2013-06-12T09:04:54.000 F606W 27.70720 inf
2013-06-12T10:02:30.000 F160W 25.82388 0.40630
2013-06-24T06:26:30.000 r 23.46703 inf
2013-06-24T07:09:42.000 i 23.97879 inf
2013-06-24T12:40:54.000 r 23.19742 inf
2013-07-02T13:52:54.000 F160W 26.40000 inf
2013-07-10T08:21:42.000 r 24.89485 inf
