2006-06-16T06:00:17.376 V 21.38000 0.03000
2006-06-17T08:45:36.960 V 22.88000 0.07000
2006-06-18T09:22:30.528 V 23.64000 0.09000
2006-06-22T08:35:10.560 V 24.85000 0.25000
2006-07-08T07:54:28.896 V 24.80000 inf
2006-06-16T06:08:11.712 R 21.03000 0.02000
2006-06-16T09:35:25.536 R 21.28000 0.03000
2006-06-17T08:55:27.936 R 22.44000 0.05000
2006-06-18T09:34:20.736 R 23.14000 0.04000
2006-06-19T08:57:51.360 R 23.54000 0.06000
2006-06-21T06:29:47.712 R 24.28000 0.09000
2006-06-25T08:15:45.024 R 25.54000 0.26000
2006-06-29T07:15:31.776 R 26.35000 0.32000
2006-07-04T04:59:34.752 R 26.30000 inf
2006-07-08T08:02:06.816 R 24.60000 inf
2006-07-17T07:50:12.288 R 25.40000 inf
2006-07-29T06:22:51.264 R 26.30000 inf
2006-06-16T06:17:35.904 I 20.73000 0.04000
2006-06-17T09:04:29.664 I 21.97000 0.17000
2006-06-18T09:19:05.760 I 22.48000 0.10000
2006-06-22T08:53:20.928 I 23.99000 0.20000
2006-07-08T08:09:30.912 I 23.90000 inf
2006-06-28T12:00:07.872 F606W 26.25000 0.16000
2006-07-16T07:07:06.336 F606W 27.90000 inf
2006-06-28T02:25:38.592 F814W 24.77000 0.08000
2006-07-15T15:04:54.720 F814W 27.30000 inf
2006-07-29T11:40:13.824 F814W 27.40000 inf
