2017-07-25T14:05:47.489 o 20.03000 inf
2017-07-27T14:42:32.348 o 20.07000 inf
2017-07-29T13:12:46.881 o 20.23000 inf
2017-08-02T13:39:36.115 o 20.35000 inf
2017-08-04T13:46:59.805 o 20.18000 inf
2017-08-06T11:45:05.129 o 19.28000 inf
2017-08-07T11:10:30.631 o 18.41000 inf
2017-08-08T11:24:49.101 o 19.33000 inf
2017-08-13T13:29:24.602 o 19.83000 inf
2017-08-15T13:15:07.497 o 20.21000 inf
2017-08-17T14:09:31.611 c 19.56000 0.25000
2017-08-21T13:31:40.259 c 19.17000 0.17000
2017-08-23T12:48:53.289 o 19.88000 inf
2017-08-29T12:13:15.295 o 21.09000 0.72000
2017-08-31T11:20:17.313 o 19.99000 inf
2017-09-02T11:10:34.631 o 20.51000 0.65000
