2017-07-25T14:05:47.489 o 20.03000 inf
2017-07-25T14:20:50.603 o 20.08000 inf
2017-07-25T14:37:20.263 o 19.86000 inf
2017-07-25T14:52:24.067 o 19.80000 inf
2017-07-27T14:42:32.348 o 20.07000 inf
2017-07-27T14:55:57.864 o 20.18000 inf
2017-07-29T13:12:46.881 o 20.23000 inf
2017-07-29T13:24:55.397 o 20.30000 inf
2017-07-29T13:37:00.759 o 20.28000 inf
2017-07-29T13:49:09.509 o 20.22000 inf
2017-08-02T13:39:36.115 o 20.35000 inf
2017-08-02T13:54:47.022 o 20.26000 inf
2017-08-02T14:09:04.956 o 20.29000 inf
2017-08-02T14:24:44.937 o 20.25000 inf
2017-08-04T13:46:59.805 o 20.18000 inf
2017-08-04T14:00:50.196 o 20.16000 inf
2017-08-04T14:14:06.864 o 20.24000 inf
2017-08-04T14:27:33.062 o 20.31000 inf
2017-08-06T11:45:05.129 o 19.28000 inf
2017-08-06T11:49:16.778 o 18.90000 inf
2017-08-06T11:59:04.721 o 19.06000 inf
2017-08-06T12:05:21.209 o 18.99000 inf
2017-08-06T12:11:39.702 o 18.55000 inf
2017-08-06T12:15:09.809 o 18.50000 inf
2017-08-07T11:10:30.631 o 18.41000 inf
2017-08-07T11:12:36.032 o 18.31000 inf
2017-08-07T11:31:07.931 o 17.65000 inf
2017-08-07T11:43:29.173 o 18.02000 inf
2017-08-08T11:24:49.101 o 19.33000 inf
2017-08-08T11:39:02.750 o 19.32000 inf
2017-08-08T11:52:13.475 o 19.47000 inf
2017-08-08T12:04:17.990 o 19.31000 inf
2017-08-13T13:29:24.602 o 19.83000 inf
2017-08-13T13:41:32.626 o 19.88000 inf
2017-08-13T13:42:16.033 o 19.82000 inf
2017-08-13T13:54:23.901 o 19.86000 inf
2017-08-13T13:55:08.527 o 19.75000 inf
2017-08-13T14:07:05.845 o 19.87000 inf
2017-08-13T14:07:49.236 o 19.78000 inf
2017-08-13T14:19:47.029 o 19.83000 inf
2017-08-15T13:15:07.497 o 20.21000 inf
2017-08-15T13:28:01.191 o 20.17000 inf
2017-08-15T13:40:44.656 o 20.23000 inf
2017-08-15T13:53:22.298 o 20.10000 inf
2017-08-17T13:29:41.148 c 20.00000 0.34000
2017-08-17T13:43:31.227 c 20.06000 0.38000
2017-08-17T13:56:08.575 c 20.05000 0.36000
2017-08-17T14:09:31.611 c 19.56000 0.25000
2017-08-21T13:04:58.204 c 19.47000 0.22000
2017-08-21T13:18:46.538 c 19.24000 0.18000
2017-08-21T13:31:40.259 c 19.17000 0.17000
2017-08-21T13:45:12.004 c 19.17000 0.30000
2017-08-23T12:48:53.289 o 19.88000 inf
2017-08-23T13:01:36.935 o 20.12000 inf
2017-08-23T13:14:23.433 o 20.05000 inf
2017-08-23T13:27:05.377 o 20.21000 inf
2017-08-29T12:01:12.602 o 21.17000 0.75000
2017-08-29T12:13:15.295 o 21.09000 0.72000
2017-08-29T12:25:29.824 o 20.50000 inf
2017-08-29T12:36:41.887 o 20.51000 inf
2017-08-31T11:20:17.313 o 19.99000 inf
2017-08-31T11:30:29.699 o 20.18000 inf
2017-08-31T11:41:30.443 o 20.04000 inf
2017-08-31T11:51:48.868 o 20.20000 inf
2017-09-02T11:10:34.631 o 20.51000 0.65000
2017-09-05T09:56:39.227 o 19.23000 inf
2017-09-05T10:11:53.209 o 19.31000 inf
2017-09-05T10:28:45.255 o 19.26000 inf
2017-09-05T10:42:28.760 o 19.46000 inf
