2006-01-21T22:47:06.000 I 20.68611 0.51342
2006-01-21T23:06:54.000 I 21.40000 0.61715
2006-01-22T00:24:54.000 R 22.60372 0.48093
2006-01-22T01:00:54.000 R 21.93668 0.67788
2006-01-22T01:06:54.000 I 21.31644 0.52054
2006-01-22T01:12:54.000 R 22.47950 0.58207
2006-01-22T02:18:54.000 R 23.79652 0.65591
2006-01-22T02:48:54.000 R 22.24311 0.41471
2006-01-22T03:48:54.000 R 23.70205 0.85602
2006-01-22T04:00:54.000 R 23.79652 0.45580
2006-01-22T04:54:54.000 B 23.94432 inf
2006-01-22T05:42:54.000 R 23.70205 0.34940
2006-01-22T05:48:54.000 K 20.81751 0.19673
2006-01-22T06:06:54.000 I 22.90515 inf
2006-01-22T09:42:54.000 R 23.38970 0.57033
2006-01-22T11:30:54.000 R 23.70205 0.45580
2006-01-23T04:24:54.000 R 24.14228 inf
2006-01-23T05:42:54.000 K 21.90165 0.56578
2006-01-23T07:54:54.000 K 21.71235 0.20779
2006-01-23T08:00:54.000 R 24.86804 0.34144
2006-01-24T01:54:54.000 R 24.54909 0.56693
2006-01-27T06:12:54.000 K 23.07905 inf
