2014-09-04T03:14:54.000 r 21.48500 0.08000
2014-09-04T03:43:42.000 r 21.55500 0.06000
2014-09-04T05:24:30.000 i 21.27500 0.05000
2014-09-05T04:12:30.000 r 21.12500 inf
2014-09-05T06:07:42.000 i 22.93500 0.13000
2014-09-06T03:00:30.000 r 22.22500 inf
2014-09-06T03:29:18.000 i 21.94500 inf
2014-09-06T04:12:30.000 g 21.89200 inf
2014-09-06T04:41:18.000 z 21.95900 inf
2014-09-06T20:17:18.000 z 22.45900 inf
2014-09-08T02:46:06.000 r 22.82500 inf
2014-09-08T03:29:18.000 i 21.34500 inf
2014-09-08T20:17:18.000 z 21.35900 inf
