2017-02-24T12:06:51.437 c 20.28000 0.54000
2017-03-04T10:23:55.962 c 20.57000 0.59000
2017-03-16T10:16:59.117 o 18.62000 inf
2017-03-20T11:45:23.014 o 19.63000 0.43000
2017-03-24T10:03:29.868 c 18.36000 0.12000
2017-03-28T10:35:16.820 c 18.50000 0.14000
2017-04-01T10:14:35.321 c 20.03000 0.54000
2017-04-05T09:46:51.724 o 19.68000 0.65000
2017-04-06T08:10:12.461 o 17.17000 inf
2017-04-09T10:11:32.603 o 18.76000 0.63000
2017-04-25T09:32:56.573 c 20.67000 0.67000
2017-05-03T07:06:17.009 o 19.74000 inf
2017-05-10T06:54:52.894 o 19.56000 inf
2017-05-11T07:42:58.239 o 19.28000 inf
2017-05-19T08:32:42.435 o 19.32000 0.26000
2017-05-23T08:21:48.897 c 19.96000 0.38000
2017-05-27T07:12:45.481 c 19.70000 0.30000
2017-06-04T06:11:56.731 o 18.70000 0.45000
2017-06-12T07:08:55.406 o 19.61000 0.46000
2017-06-15T06:09:22.749 o 19.71000 inf
2017-06-16T07:06:15.402 o 19.80000 inf
2017-06-20T06:50:12.414 o 20.02000 inf
