2017-04-28T10:37:18.826 c 20.41000 inf
2017-04-28T10:59:19.501 c 20.27000 inf
2017-04-28T11:22:52.686 c 20.25000 inf
2017-05-06T10:07:58.754 o 19.18000 inf
2017-05-06T10:29:57.529 o 19.16000 inf
2017-05-06T10:51:54.075 o 19.14000 inf
2017-05-06T11:15:23.216 o 19.12000 inf
2017-05-06T11:37:22.284 o 19.01000 inf
2017-05-13T09:00:32.737 o 19.09000 inf
2017-05-13T09:18:39.623 o 19.65000 0.65000
2017-05-13T09:38:55.548 o 19.07000 inf
2017-05-13T09:59:23.767 o 19.46000 0.63000
2017-05-14T09:40:55.160 o 19.74000 0.55000
2017-05-14T09:59:48.028 o 19.34000 inf
2017-05-18T10:27:47.946 o 19.72000 inf
2017-05-18T10:49:42.747 o 19.56000 inf
2017-05-20T08:42:33.385 o 19.27000 inf
2017-05-20T08:46:05.436 o 19.43000 inf
2017-05-20T09:06:53.493 o 19.34000 inf
2017-05-20T09:10:31.956 o 19.37000 inf
2017-05-20T09:31:18.414 o 19.20000 inf
2017-05-20T09:34:52.513 o 19.25000 inf
2017-05-20T09:59:19.922 o 19.37000 inf
2017-05-22T08:49:26.273 c 19.15000 0.18000
2017-05-22T09:09:11.128 c 20.22000 inf
2017-05-22T09:12:58.887 c 18.74000 0.13000
2017-05-22T09:33:22.916 c 20.21000 inf
2017-05-22T09:37:12.014 c 19.12000 0.20000
2017-05-22T09:56:51.798 c 20.52000 0.63000
2017-05-22T10:00:39.410 c 18.92000 0.19000
2017-05-22T10:21:09.037 c 20.17000 inf
2017-05-22T10:25:44.178 c 19.18000 0.20000
2017-05-22T10:45:27.029 c 20.06000 inf
2017-05-24T08:03:34.381 o 19.83000 inf
2017-05-24T08:28:04.607 o 19.82000 0.44000
2017-05-24T08:53:14.646 o 19.83000 inf
2017-05-24T09:17:07.054 o 19.83000 inf
2017-05-25T08:23:08.203 o 20.49000 0.69000
2017-05-25T08:47:39.958 o 20.09000 0.54000
2017-05-25T09:12:12.352 o 19.70000 0.40000
2017-05-25T09:36:51.805 o 20.28000 0.64000
2017-05-26T08:36:59.388 c 20.32000 inf
2017-05-26T08:57:25.240 c 20.30000 inf
2017-05-26T09:00:26.447 c 20.22000 inf
2017-05-26T09:20:53.465 c 20.40000 0.51000
2017-05-26T09:25:23.845 c 20.27000 inf
2017-05-26T09:45:07.819 c 20.26000 inf
2017-05-26T09:48:54.101 c 20.19000 inf
2017-05-26T10:08:39.284 c 19.97000 inf
2017-05-26T10:13:15.306 c 20.18000 inf
2017-05-26T10:32:59.850 c 20.23000 inf
2017-05-28T08:07:06.416 o 19.84000 inf
2017-05-28T08:07:48.907 o 20.20000 0.56000
2017-05-28T08:28:46.926 o 19.87000 inf
2017-05-28T08:32:25.596 o 19.82000 0.49000
2017-05-28T08:53:12.451 o 19.44000 inf
2017-05-28T08:56:45.531 o 19.69000 inf
2017-05-28T09:21:17.294 o 20.21000 0.73000
2017-05-29T07:37:46.629 o 20.43000 0.68000
2017-05-29T08:02:02.478 o 19.85000 inf
2017-05-29T08:05:35.143 o 19.55000 0.37000
2017-05-29T08:27:18.331 o 20.57000 0.74000
2017-05-29T08:30:51.497 o 19.81000 inf
2017-05-29T08:51:47.192 o 20.28000 0.70000
2017-05-29T08:54:36.657 o 20.51000 0.74000
2017-05-30T08:19:54.373 c 20.46000 0.58000
2017-05-30T08:44:10.956 c 20.15000 inf
2017-05-30T09:07:42.024 c 20.20000 inf
2017-05-30T09:31:12.971 c 20.26000 inf
2017-05-30T09:55:30.521 c 20.20000 inf
2017-06-02T08:04:20.208 o 17.50000 inf
2017-06-03T08:24:33.471 o 19.31000 inf
2017-06-03T10:01:51.900 o 19.13000 inf
2017-06-05T07:05:44.203 o 19.03000 inf
2017-06-05T07:29:21.846 o 19.44000 0.69000
2017-06-05T07:51:42.713 o 18.82000 inf
2017-06-05T08:21:03.735 o 19.50000 0.74000
2017-06-06T07:20:47.256 o 19.36000 0.61000
2017-06-06T07:42:02.364 o 18.77000 inf
2017-06-06T07:45:33.336 o 18.60000 inf
2017-06-06T08:03:30.545 o 18.77000 inf
2017-06-06T08:07:04.964 o 18.89000 inf
2017-06-06T08:29:13.788 o 18.77000 inf
2017-06-06T08:29:56.651 o 18.82000 inf
2017-06-06T08:47:31.569 o 18.61000 inf
2017-06-07T09:23:40.546 o 17.19000 inf
2017-06-10T07:27:35.073 o 18.81000 inf
2017-06-10T07:50:00.416 o 18.82000 inf
2017-06-10T08:16:22.400 o 18.77000 inf
2017-06-10T08:34:21.752 o 18.71000 inf
2017-06-13T07:10:21.694 o 19.78000 0.37000
2017-06-13T07:33:21.476 o 20.53000 0.67000
2017-06-13T07:56:47.247 o 19.78000 inf
2017-06-14T06:41:25.538 o 20.07000 inf
