2017-04-28T10:37:18.826 c 20.41000 inf
2017-05-06T10:07:58.754 o 19.18000 inf
2017-05-13T09:59:23.767 o 19.46000 0.63000
2017-05-14T09:40:55.160 o 19.74000 0.55000
2017-05-18T10:27:47.946 o 19.72000 inf
2017-05-20T08:42:33.385 o 19.27000 inf
2017-05-22T09:12:58.887 c 18.74000 0.13000
2017-05-24T08:28:04.607 o 19.82000 0.44000
2017-05-25T09:12:12.352 o 19.70000 0.40000
2017-05-26T09:20:53.465 c 20.40000 0.51000
2017-05-28T08:32:25.596 o 19.82000 0.49000
2017-05-29T08:05:35.143 o 19.55000 0.37000
2017-05-30T08:19:54.373 c 20.46000 0.58000
2017-06-02T08:04:20.208 o 17.50000 inf
2017-06-03T08:24:33.471 o 19.31000 inf
2017-06-05T07:29:21.846 o 19.44000 0.69000
2017-06-06T07:20:47.256 o 19.36000 0.61000
2017-06-07T09:23:40.546 o 17.19000 inf
2017-06-10T07:27:35.073 o 18.81000 inf
2017-06-13T07:10:21.694 o 19.78000 0.37000
2017-06-14T07:54:31.392 o 20.11000 0.49000
2017-06-18T08:01:49.457 o 19.43000 0.47000
2017-06-19T07:39:31.164 o 18.98000 0.30000
2017-06-22T07:38:29.095 o 19.97000 0.40000
2017-06-26T07:04:00.394 o 19.81000 0.42000
2017-06-30T07:15:04.378 o 20.32000 0.75000
2017-07-04T07:02:10.812 o 18.96000 inf
2017-07-06T07:38:35.670 o 19.17000 0.42000
2017-07-08T07:37:49.446 o 18.82000 0.44000
2017-07-10T07:27:30.165 o 18.90000 0.36000
2017-07-14T06:25:41.903 o 19.79000 0.44000
2017-07-16T06:27:19.103 o 20.24000 0.67000
2017-07-20T06:03:25.364 o 19.62000 inf
2017-07-26T06:23:33.755 o 19.70000 0.47000
