2017-08-17T23:33:12.960 i 17.48000 0.02000
2017-08-17T23:49:55.200 r 17.46000 0.03000
2017-08-17T23:58:33.600 K 18.62000 0.05000
2017-08-18T00:00:00.000 J 17.83000 0.15000
2017-08-18T00:00:00.000 r 17.33000 0.02000
2017-08-18T00:00:00.000 z 17.67000 0.03000
2017-08-18T00:04:24.341 Y 17.80032 0.19302
2017-08-18T00:04:24.341 g 17.58426 0.20703
2017-08-18T00:04:24.341 i 17.59848 0.20703
2017-08-18T00:04:24.341 r 17.55583 0.20703
2017-08-18T00:04:24.341 u 17.80965 0.20703
2017-08-18T00:04:24.341 z 17.77310 0.19302
2017-08-18T00:05:23.257 Y 17.79851 0.19302
2017-08-18T00:05:23.257 g 17.58337 0.20703
2017-08-18T00:05:23.257 i 17.59686 0.20703
2017-08-18T00:05:23.257 r 17.55445 0.20703
2017-08-18T00:05:23.257 u 17.80925 0.20703
2017-08-18T00:05:23.257 z 17.59020 0.02912
2017-08-18T00:08:12.480 g 17.41000 0.02000
2017-08-18T00:12:57.600 Y 17.88000 0.03000
2017-08-18T00:15:15.840 g 17.41000 0.04000
2017-08-18T00:20:18.240 g 17.39000 0.02000
2017-08-18T00:27:21.600 Y 17.46000 0.01000
2017-08-18T00:40:19.200 r 17.56000 0.04000
2017-08-18T00:41:45.600 K 18.64000 0.06000
2017-08-18T00:43:12.000 K 18.41000 0.15000
2017-08-18T00:56:09.600 Y 17.82000 0.03000
2017-08-18T01:12:00.000 g 17.32000 0.07000
2017-08-18T01:12:00.000 i 16.98400 0.05000
2017-08-18T01:12:00.000 r 17.14000 0.08000
2017-08-18T01:12:00.000 z 16.85400 0.10000
2017-08-18T01:24:57.600 K 18.42000 0.04000
2017-08-18T04:00:46.002 Y 17.44426 0.20703
2017-08-18T04:00:46.002 g 17.44505 0.20703
2017-08-18T04:00:46.002 i 17.29076 0.20703
2017-08-18T04:00:46.002 r 17.30375 0.20703
2017-08-18T04:00:46.002 u 17.78497 0.20703
2017-08-18T04:00:46.002 z 17.43073 0.20703
2017-08-18T05:29:45.600 z 17.40000 0.01000
2017-08-18T05:33:00.000 i 17.24000 0.06000
2017-08-18T05:33:00.000 z 17.26000 0.06000
2017-08-18T09:37:26.400 g 17.32000 0.12000
2017-08-18T09:43:12.000 r 17.22000 0.02000
2017-08-18T12:13:35.996 Y 17.06835 0.20703
2017-08-18T12:13:35.996 g 17.54223 0.20703
2017-08-18T12:13:35.996 i 17.02797 0.20703
2017-08-18T12:13:35.996 r 17.16096 0.20703
2017-08-18T12:13:35.996 u 18.13175 0.20703
2017-08-18T12:13:35.996 z 17.08794 0.20703
2017-08-18T13:11:48.791 i 17.23000 0.13000
2017-08-18T13:42:56.002 Y 17.03705 0.20703
2017-08-18T13:42:56.002 g 17.60267 0.20703
2017-08-18T13:42:56.002 i 17.01881 0.20703
2017-08-18T13:42:56.002 r 17.17519 0.20703
2017-08-18T13:42:56.002 u 18.24122 0.20703
2017-08-18T13:42:56.002 z 17.06312 0.20703
2017-08-18T14:15:54.294 i 17.61000 0.07000
2017-08-18T15:00:16.245 i 17.72000 0.09000
2017-08-18T16:46:33.600 J 17.51000 0.03000
2017-08-18T16:46:33.600 K 17.91000 0.05000
2017-08-18T17:47:02.400 r 17.78000 0.02000
2017-08-18T17:52:48.000 g 18.12000 0.12000
2017-08-18T18:11:59.712 r 17.89000 0.03000
2017-08-18T22:46:44.374 Y 17.02328 0.20703
2017-08-18T22:46:44.374 g 18.19905 0.20703
2017-08-18T22:46:44.374 i 17.15483 0.20703
2017-08-18T22:46:44.374 r 17.46791 0.20703
2017-08-18T22:46:44.374 u 19.16634 0.20703
2017-08-18T22:46:44.374 z 17.09322 0.20703
2017-08-18T23:13:55.200 g 18.43100 0.05700
2017-08-18T23:15:00.000 J 17.58000 0.07000
2017-08-18T23:15:00.000 g 18.49000 0.04000
2017-08-18T23:15:00.000 i 17.85000 0.05000
2017-08-18T23:15:00.000 r 17.99000 0.01000
2017-08-18T23:15:00.000 z 17.72000 0.03000
2017-08-18T23:15:21.600 r 17.69000 0.02000
2017-08-18T23:19:40.800 i 18.13000 0.10000
2017-08-18T23:22:07.680 g 18.50700 0.03900
2017-08-18T23:23:42.720 g 18.48100 0.03700
2017-08-18T23:25:17.760 g 18.61500 0.04300
2017-08-18T23:25:26.400 r 18.02000 0.08000
2017-08-18T23:25:56.700 Y 17.31525 0.02566
2017-08-18T23:25:56.700 g 18.25431 0.20703
