2005-05-09T04:00:25.000 R 5.96000 inf
2005-05-09T04:40:00.000 R 20.96000 inf
2005-05-09T23:40:00.000 R 22.06000 inf
2005-05-11T20:00:00.000 R 25.96000 0.01000
2005-05-18T23:00:00.000 I 21.87000 inf
2005-05-09T21:21:00.000 H 20.19100 inf
2005-05-09T23:22:00.000 K 18.79400 inf
2005-05-10T00:05:00.000 J 21.18700 inf
2005-05-10T02:29:00.000 H 20.49100 inf
2005-05-10T21:50:00.000 J 20.28700 inf
2005-05-12T21:55:00.000 H 20.29100 inf
2005-05-15T22:29:00.000 J 21.68700 inf
2005-05-17T23:00:00.000 J 22.18700 inf
