2018-06-16T10:34:53.760 o 14.76000 0.10000
2018-06-17T04:41:13.920 i 14.32000 0.01000
2018-06-18T03:36:00.000 g 13.42000 0.01000
2018-06-18T03:36:00.000 H 15.14000 0.02000
2018-06-18T03:36:00.000 i 14.14000 0.03000
2018-06-18T03:36:00.000 J 14.72000 0.01000
2018-06-18T03:36:00.000 r 13.89000 0.01000
2018-06-18T03:36:00.000 z 14.33000 0.03000
2018-06-19T04:50:44.160 g 13.65000 0.01000
2018-06-19T04:50:44.160 H 15.40000 0.02000
2018-06-19T04:50:44.160 i 14.48000 0.03000
2018-06-19T04:50:44.160 J 15.05000 0.01000
2018-06-19T04:50:44.160 r 14.14000 0.01000
2018-06-19T04:50:44.160 z 14.67000 0.03000
2018-06-20T00:32:32.640 u 13.85000 0.20000
2018-06-20T00:33:33.120 g 14.16000 0.05000
2018-06-20T00:34:33.600 r 14.33000 0.03000
2018-06-20T00:35:34.080 i 14.79000 0.03000
2018-06-20T00:36:34.560 z 15.00000 0.03000
2018-06-20T04:18:54.720 g 14.40000 0.20000
2018-06-20T04:18:54.720 z 14.50000 0.20000
2018-06-20T04:18:54.720 r 14.20000 0.10000
2018-06-20T04:18:54.720 u 13.90000 0.30000
2018-06-20T09:36:51.840 B 14.29000 0.06000
2018-06-20T09:36:51.840 i 14.86000 0.03000
2018-06-20T09:36:51.840 r 14.46000 0.03000
2018-06-20T09:36:51.840 V 14.22000 0.03000
2018-06-20T21:46:13.440 H 15.61000 0.02000
2018-06-20T21:54:43.200 z 15.12000 0.02000
2018-06-20T21:55:35.040 i 14.99000 0.02000
2018-06-20T21:56:26.880 r 14.60000 0.02000
2018-06-20T21:57:10.080 g 14.53000 0.03000
2018-06-20T21:58:01.920 u 14.30000 0.10000
2018-06-21T05:14:03.840 g 14.61000 0.16000
2018-06-21T05:14:03.840 z 14.68000 0.11000
2018-06-21T05:14:03.840 r 14.58000 0.04000
2018-06-21T05:14:03.840 u 14.18000 0.09000
2018-06-21T10:05:05.280 J 15.86000 0.11000
2018-06-21T10:25:40.800 K 16.26000 0.10000
2018-06-21T15:35:16.800 i 14.72000 0.03000
2018-06-21T15:36:17.280 g 14.72000 0.03000
2018-06-21T15:39:01.440 r 14.76000 0.03000
2018-06-21T21:27:56.160 H 16.17000 0.03000
2018-06-21T21:37:43.680 z 15.44000 0.02000
2018-06-21T21:38:35.520 i 15.32000 0.02000
2018-06-21T21:39:27.360 r 15.02000 0.02000
2018-06-21T21:40:10.560 g 14.98000 0.02000
2018-06-21T21:41:02.400 u 14.65000 0.08000
2018-06-22T11:05:16.800 i 14.95000 0.15000
2018-06-22T11:25:52.320 g 14.80000 0.30000
2018-06-22T16:33:44.640 r 15.04000 0.06000
2018-06-22T22:01:46.560 H 16.29000 0.02000
2018-06-22T22:10:24.960 z 15.61000 0.00000
2018-06-22T22:12:00.000 i 15.53000 0.03000
2018-06-22T22:13:17.760 r 15.31000 0.00000
2018-06-22T22:14:44.160 g 15.26000 0.06000
2018-06-22T22:16:10.560 u 14.86000 0.12000
2018-06-23T13:51:36.000 r 15.18000 0.05000
2018-06-23T15:13:06.240 g 15.08000 0.05000
2018-06-23T19:03:12.960 i 15.00000 0.07000
2018-06-23T22:30:34.560 H 16.39000 0.02000
2018-06-23T22:39:12.960 z 15.74000 0.02000
2018-06-23T22:40:48.000 i 15.65000 0.02000
2018-06-23T22:42:05.760 r 15.49000 0.02000
2018-06-23T22:43:32.160 g 15.44000 0.04000
2018-06-23T22:44:58.560 u 15.08000 0.06000
2018-06-24T22:03:38.880 H 16.52000 0.02000
2018-06-24T22:12:00.000 z 15.88000 0.02000
2018-06-24T22:13:17.760 i 15.80000 0.02000
2018-06-24T22:14:44.160 r 15.68000 0.02000
2018-06-24T22:16:10.560 g 15.63000 0.03000
2018-06-24T22:17:36.960 u 15.30000 0.05000
2018-06-25T21:37:17.760 i 16.02000 0.04000
2018-06-25T21:38:44.160 r 15.93000 0.04000
2018-06-25T21:40:10.560 g 15.91000 0.05000
2018-06-25T21:41:36.960 u 15.56000 0.06000
2018-06-26T21:56:00.960 z 16.24000 0.02000
2018-06-26T21:57:36.000 i 16.19000 0.03000
2018-06-26T21:58:53.760 r 16.11000 0.02000
2018-06-26T22:00:20.160 g 16.09000 0.06000
2018-06-26T22:01:46.560 u 15.72000 0.04000
