2018-06-16T10:35:02.400 o 14.76000 0.10000
2018-06-17T04:41:13.920 i 14.32000 0.01000
2018-06-18T03:36:00.000 J 14.72000 0.01000
2018-06-18T03:36:00.000 r 13.89000 0.01000
2018-06-18T03:36:00.000 g 13.42000 0.01000
2018-06-18T03:36:00.000 z 14.33000 0.03000
2018-06-18T03:36:00.000 H 15.14000 0.02000
2018-06-18T03:36:00.000 i 14.14000 0.03000
2018-06-19T04:50:51.936 z 14.67000 0.03000
2018-06-19T04:50:51.936 g 13.65000 0.01000
2018-06-19T04:50:51.936 H 15.40000 0.02000
2018-06-19T04:50:51.936 i 14.48000 0.03000
2018-06-19T04:50:51.936 J 15.05000 0.01000
2018-06-19T04:50:51.936 r 14.14000 0.01000
2018-06-20T04:18:59.040 g 14.40000 0.20000
2018-06-20T04:18:59.040 i 14.50000 0.20000
2018-06-20T04:18:59.040 r 14.20000 0.10000
2018-06-20T04:18:59.040 u 13.90000 0.30000
2018-06-20T09:36:58.752 B 14.29000 0.06000
2018-06-20T09:36:58.752 i 14.86000 0.03000
2018-06-20T09:36:58.752 r 14.46000 0.03000
2018-06-20T09:36:58.752 V 14.22000 0.03000
2018-06-20T21:58:02.784 u 14.30000 0.10000
2018-06-20T04:25:38.208 B 14.39000 0.04000
2018-06-20T04:25:38.208 i 14.41000 0.02000
2018-06-20T04:25:38.208 r 14.25000 0.01000
2018-06-20T04:25:38.208 V 14.20000 0.02000
2018-06-20T17:30:00.000 r 14.15000 0.10000	
2018-06-21T01:33:00.000 g 15.39000 0.12000
2018-06-21T06:33:00.000 g 15.47000 0.10000
2018-06-21T05:36:00.000 r 14.39000 0.07000
2018-06-21T05:39:00.000 i 16.79000 0.10000
2018-06-20T17:04:00.000 r 13.99000 0.03000
2018-06-21T16:59:00.000 r 14.36000 0.02000
