 0.000    0.0    1.0  2.269  1.305    213
 0.000    0.0    2.6  1.838  1.587    231
 0.050    4.0    2.8  1.885  1.552    232
 0.079    6.3    3.8  1.820  1.604    232
 0.114    9.1    6.4  1.791  1.627    233
 0.208   16.5   11.2  1.826  1.599    235
 0.313   24.6   13.2  1.843  1.587    235
 0.607   45.6    8.9  1.945  1.501    237
 0.645   48.1   10.6  2.269  1.305    225
 0.800   57.7   14.3  1.797  1.626    242
 1.239   78.5    8.7  1.901  1.534    256
 1.426   84.6    2.9  1.947  1.501    257
 1.485   86.2    1.6  1.938  1.507    242
 1.577   88.5    1.2  2.095  1.405    226
 1.592   88.9    2.2  1.900  1.537    245
 1.686   90.8    3.4  2.225  1.327    229
 1.990   95.3    2.4  1.790  1.634    258
 2.301   97.9    0.7  3.077  1.006    245
 2.314   97.9    0.3  2.590  1.161    235
 2.338   98.1    0.6  1.973  1.484    257
 2.624   99.1    0.4  1.731  1.686    267
 2.672   99.2    0.2  2.263  1.312    245
 2.809   99.5    0.1  2.238  1.323    236
 2.830   99.5    0.1  2.516  1.189    254
 2.857   99.6    0.1  2.107  1.398    249
